"GEOID10","NAME","TOTAL_POPULATION","HISP_LAT_TOTAL","HISP_LAT_NONHISPANIC_LATINO","HISP_LAT_HISPANIC_LATINO","TOTAL_POP_WHITE","MEDIAN_AGE"
"36047068000","Census Tract 680, Kings County, New York",1809,1809,1575,234,382,33.1
"36047068200","Census Tract 682, Kings County, New York",2432,2432,2113,319,683,32.8
"36047068600","Census Tract 686, Kings County, New York",1533,1533,1394,139,931,35.8
"36047068800","Census Tract 688, Kings County, New York",1614,1614,1428,186,634,38.8
"36047069000","Census Tract 690, Kings County, New York",1791,1791,1549,242,475,34.7
"36047069200","Census Tract 692, Kings County, New York",2392,2392,2156,236,407,34.3
"36047069601","Census Tract 696.01, Kings County, New York",3780,3780,3345,435,2003,33.8
"36047069602","Census Tract 696.02, Kings County, New York",5995,5995,5520,475,4271,36.1
"36047069800","Census Tract 698, Kings County, New York",1277,1277,1191,86,1114,37.4
"36047070000","Census Tract 700, Kings County, New York",1703,1703,1620,83,1623,32.5
"36047070201","Census Tract 702.01, Kings County, New York",6573,6573,6362,211,6260,35.5
"36047070202","Census Tract 702.02, Kings County, New York",37,37,37,0,25,31.5
"36047070203","Census Tract 702.03, Kings County, New York",0,0,0,0,0,0
"36047070600","Census Tract 706, Kings County, New York",2700,2700,2551,149,2577,68.5
"36047072000","Census Tract 720, Kings County, New York",2167,2167,2051,116,195,32.2
"36047072200","Census Tract 722, Kings County, New York",2655,2655,2500,155,110,40.5
"36047072400","Census Tract 724, Kings County, New York",1755,1755,1665,90,52,39.8
"36047072600","Census Tract 726, Kings County, New York",2093,2093,1952,141,73,37.7
"36047072800","Census Tract 728, Kings County, New York",3193,3193,2976,217,293,41
"36047073000","Census Tract 730, Kings County, New York",1979,1979,1873,106,209,40
"36047073200","Census Tract 732, Kings County, New York",2096,2096,1928,168,166,37.9
"36047073400","Census Tract 734, Kings County, New York",1889,1889,1725,164,103,36.9
"36047073600","Census Tract 736, Kings County, New York",3368,3368,3058,310,443,35.5
"36047073800","Census Tract 738, Kings County, New York",3225,3225,2835,390,1191,35.1
"36047074000","Census Tract 740, Kings County, New York",3531,3531,3114,417,372,35.6
"36047074200","Census Tract 742, Kings County, New York",3292,3292,3062,230,1493,37.5
"36047074400","Census Tract 744, Kings County, New York",2492,2492,2421,71,2293,34.8
"36047074600","Census Tract 746, Kings County, New York",2003,2003,1835,168,1357,41.1
"36047074800","Census Tract 748, Kings County, New York",2012,2012,1909,103,1519,39
"36047075000","Census Tract 750, Kings County, New York",3029,3029,2885,144,2506,33
"36047075200","Census Tract 752, Kings County, New York",1130,1130,1128,2,1118,54
"36047075400","Census Tract 754, Kings County, New York",1488,1488,1483,5,1488,0
"36047075600","Census Tract 756, Kings County, New York",1993,1993,1924,69,1740,38.5
"36047075800","Census Tract 758, Kings County, New York",1816,1816,1763,53,1724,45
"36047076000","Census Tract 760, Kings County, New York",2776,2776,2652,124,2444,42.5
"36047076200","Census Tract 762, Kings County, New York",4235,4235,3563,672,2657,38.8
"36047076400","Census Tract 764, Kings County, New York",3487,3487,2867,620,878,35.8
"36047076600","Census Tract 766, Kings County, New York",2061,2061,1823,238,196,35.7
"36047076800","Census Tract 768, Kings County, New York",3407,3407,3160,247,2782,36
"36047077000","Census Tract 770, Kings County, New York",2722,2722,2295,427,347,38.2
"36047077200","Census Tract 772, Kings County, New York",3394,3394,2980,414,1376,36.6
"36047077400","Census Tract 774, Kings County, New York",2881,2881,2522,359,753,32.3
"36047077600","Census Tract 776, Kings County, New York",3806,3806,3492,314,353,39.9
"36047078000","Census Tract 780, Kings County, New York",2092,2092,2000,92,96,38.9
"36047078200","Census Tract 782, Kings County, New York",3864,3864,3675,189,69,36.1
"36047078400","Census Tract 784, Kings County, New York",2348,2348,2162,186,126,38.1
"36047078600","Census Tract 786, Kings County, New York",4256,4256,3747,509,298,37.1
"36047078800","Census Tract 788, Kings County, New York",3422,3422,3092,330,89,35.1
"36047079000","Census Tract 790, Kings County, New York",5094,5094,4681,413,127,36.2
"36047079200","Census Tract 792, Kings County, New York",4372,4372,3790,582,251,32.6
"36047079400","Census Tract 794, Kings County, New York",1864,1864,1648,216,71,35.1
"36047079601","Census Tract 796.01, Kings County, New York",4413,4413,3789,624,778,37.6
"36047079602","Census Tract 796.02, Kings County, New York",4814,4814,4155,659,356,36.4
"36047079801","Census Tract 798.01, Kings County, New York",3037,3037,2786,251,561,43.3
"36047079802","Census Tract 798.02, Kings County, New York",5451,5451,4831,620,880,38.3
"36047080000","Census Tract 800, Kings County, New York",3487,3487,3220,267,548,39.9
"36047080200","Census Tract 802, Kings County, New York",4304,4304,3936,368,273,38.5
"36047080400","Census Tract 804, Kings County, New York",3250,3250,3005,245,275,34.9
"36047080600","Census Tract 806, Kings County, New York",3386,3386,3208,178,937,36.4
"36047080800","Census Tract 808, Kings County, New York",1197,1197,1070,127,138,54.7
"36047081000","Census Tract 810, Kings County, New York",2300,2300,2144,156,85,36.7
"36047081400","Census Tract 814, Kings County, New York",2635,2635,2504,131,51,40.6
"36047081600","Census Tract 816, Kings County, New York",2791,2791,2620,171,58,35.8
"36047081800","Census Tract 818, Kings County, New York",4551,4551,4071,480,279,36
"36047082000","Census Tract 820, Kings County, New York",5281,5281,4729,552,152,35.2
"36047082200","Census Tract 822, Kings County, New York",7280,7280,6547,733,327,38.8
"36047082400","Census Tract 824, Kings County, New York",4730,4730,4319,411,105,35.1
"36047082600","Census Tract 826, Kings County, New York",5513,5513,5060,453,148,37.6
"36047082800","Census Tract 828, Kings County, New York",3814,3814,3446,368,112,35.7
"36047083000","Census Tract 830, Kings County, New York",5997,5997,5541,456,109,33.4
"36047083200","Census Tract 832, Kings County, New York",2289,2289,2179,110,38,38.1
"36047083400","Census Tract 834, Kings County, New York",1701,1701,1626,75,32,41.7
"36047083600","Census Tract 836, Kings County, New York",1929,1929,1841,88,42,39.5
"36047083800","Census Tract 838, Kings County, New York",2189,2189,2059,130,54,40.4
"36047084000","Census Tract 840, Kings County, New York",2412,2412,2240,172,105,42.1
"36047084600","Census Tract 846, Kings County, New York",1963,1963,1868,95,58,41.5
"36047084800","Census Tract 848, Kings County, New York",1750,1750,1670,80,17,39.3
"36047085000","Census Tract 850, Kings County, New York",1374,1374,1327,47,55,40.8
"36047085200","Census Tract 852, Kings County, New York",29,29,28,1,0,36
"36047085400","Census Tract 854, Kings County, New York",2052,2052,1911,141,34,37.7
"36047085600","Census Tract 856, Kings County, New York",3608,3608,3348,260,69,36.9
"36047085800","Census Tract 858, Kings County, New York",2434,2434,2343,91,35,36.4
"36047086000","Census Tract 860, Kings County, New York",3426,3426,3224,202,72,37.1
"36047086200","Census Tract 862, Kings County, New York",2996,2996,2855,141,59,36.3
"36047086400","Census Tract 864, Kings County, New York",2231,2231,2137,94,27,39.3
"36047086600","Census Tract 866, Kings County, New York",3149,3149,3021,128,40,39
"36047086800","Census Tract 868, Kings County, New York",3156,3156,3020,136,91,37.7
"36047087000","Census Tract 870, Kings County, New York",3204,3204,3043,161,85,39
"36047087200","Census Tract 872, Kings County, New York",2868,2868,2730,138,25,40.4
"36047087401","Census Tract 874.01, Kings County, New York",3142,3142,2865,277,290,41.5
"36047087600","Census Tract 876, Kings County, New York",1742,1742,1655,87,323,38.6
"36047087800","Census Tract 878, Kings County, New York",3006,3006,2841,165,93,41
"36047088000","Census Tract 880, Kings County, New York",2863,2863,2687,176,68,40
"36047088200","Census Tract 882, Kings County, New York",6740,6740,6357,383,60,35.9
"36047088400","Census Tract 884, Kings County, New York",5236,5236,4977,259,69,33.2
"36047088600","Census Tract 886, Kings County, New York",4427,4427,4087,340,87,35.5
"36047088800","Census Tract 888, Kings County, New York",3923,3923,3553,370,123,36.5
"36047089000","Census Tract 890, Kings County, New York",6319,6319,5770,549,140,36.3
"36047089200","Census Tract 892, Kings County, New York",3651,3651,3307,344,92,33.7
"36047089400","Census Tract 894, Kings County, New York",3430,3430,3051,379,120,33.5
"36047089600","Census Tract 896, Kings County, New York",3546,3546,3209,337,108,31.9
"36047089800","Census Tract 898, Kings County, New York",2089,2089,1904,185,79,32.5
"36047090000","Census Tract 900, Kings County, New York",5508,5508,4469,1039,197,29.6
"36047090200","Census Tract 902, Kings County, New York",3451,3451,2720,731,231,29.6
"36047090600","Census Tract 906, Kings County, New York",4581,4581,3225,1356,297,25.6
"36047090800","Census Tract 908, Kings County, New York",3990,3990,2809,1181,421,26.5
"36047091000","Census Tract 910, Kings County, New York",5610,5610,3916,1694,532,29.4
"36047091200","Census Tract 912, Kings County, New York",6814,6814,4836,1978,538,26.5
"36047091600","Census Tract 916, Kings County, New York",4325,4325,3684,641,148,30.8
"36047091800","Census Tract 918, Kings County, New York",2804,2804,1765,1039,268,33.6
"36047092000","Census Tract 920, Kings County, New York",3154,3154,2728,426,146,28.5
"36047092200","Census Tract 922, Kings County, New York",2691,2691,2480,211,60,41
"36047092400","Census Tract 924, Kings County, New York",2656,2656,2214,442,95,29.5
"36047092800","Census Tract 928, Kings County, New York",2656,2656,2493,163,72,38.9
"36047093000","Census Tract 930, Kings County, New York",2547,2547,2485,62,25,42.2
"36047093200","Census Tract 932, Kings County, New York",1142,1142,1085,57,23,43.3
"36047093400","Census Tract 934, Kings County, New York",2401,2401,2310,91,48,43.4
"36047093600","Census Tract 936, Kings County, New York",1628,1628,1526,102,32,40.9
"36047093800","Census Tract 938, Kings County, New York",2374,2374,2278,96,19,36.6
"36047094401","Census Tract 944.01, Kings County, New York",3202,3202,3072,130,63,40.3
"36047094402","Census Tract 944.02, Kings County, New York",2886,2886,2423,463,296,28.2
"36047094600","Census Tract 946, Kings County, New York",1830,1830,1721,109,45,41.8
"36047095000","Census Tract 950, Kings County, New York",2906,2906,2807,99,105,35.8
"36047095400","Census Tract 954, Kings County, New York",4607,4607,4428,179,176,36.7
"36047095600","Census Tract 956, Kings County, New York",4042,4042,3802,240,234,34.5
"36047095800","Census Tract 958, Kings County, New York",3456,3456,3254,202,207,34.6
"36047096000","Census Tract 960, Kings County, New York",0,0,0,0,0,0
"36047096200","Census Tract 962, Kings County, New York",1717,1717,1550,167,155,31.8
"36047096400","Census Tract 964, Kings County, New York",2361,2361,2170,191,193,32.6
"36047096600","Census Tract 966, Kings County, New York",2164,2164,1985,179,218,35.4
"36047096800","Census Tract 968, Kings County, New York",1471,1471,1274,197,217,33.3
"36047097000","Census Tract 970, Kings County, New York",2105,2105,1860,245,302,34.3
"36047097400","Census Tract 974, Kings County, New York",2724,2724,2442,282,318,36.5
"36047098200","Census Tract 982, Kings County, New York",4305,4305,3271,1034,351,28.5
"36047098400","Census Tract 984, Kings County, New York",1978,1978,1908,70,70,35.9
"36047098600","Census Tract 986, Kings County, New York",2862,2862,2713,149,52,35
"36047098800","Census Tract 988, Kings County, New York",3054,3054,2806,248,323,39.9
"36047099000","Census Tract 990, Kings County, New York",1422,1422,1282,140,154,35.1
"36047099200","Census Tract 992, Kings County, New York",1833,1833,1709,124,178,35.6
"36047099400","Census Tract 994, Kings County, New York",1978,1978,1863,115,127,32.9
"36047099600","Census Tract 996, Kings County, New York",3631,3631,3460,171,220,34.5
"36047099800","Census Tract 998, Kings County, New York",3784,3784,3600,184,280,35.6
"36047100400","Census Tract 1004, Kings County, New York",2567,2567,2435,132,172,35.9
"36047100600","Census Tract 1006, Kings County, New York",2489,2489,2320,169,211,35.1
"36047100800","Census Tract 1008, Kings County, New York",2124,2124,1976,148,242,32.6
"36047101000","Census Tract 1010, Kings County, New York",2318,2318,2156,162,292,33
"36047101200","Census Tract 1012, Kings County, New York",1932,1932,1811,121,203,33.1
"36047101400","Census Tract 1014, Kings County, New York",2160,2160,1995,165,137,36.2
"36047101600","Census Tract 1016, Kings County, New York",1464,1464,1402,62,79,34.5
"36047101800","Census Tract 1018, Kings County, New York",1851,1851,1712,139,161,38.4
"36047102000","Census Tract 1020, Kings County, New York",1922,1922,1841,81,166,38
"36047102200","Census Tract 1022, Kings County, New York",2075,2075,1899,176,228,33.9
"36047102400","Census Tract 1024, Kings County, New York",2123,2123,1959,164,220,31.8
"36047102600","Census Tract 1026, Kings County, New York",2771,2771,2633,138,110,36
"36047102800","Census Tract 1028, Kings County, New York",1579,1579,1430,149,90,35.4
"36047103400","Census Tract 1034, Kings County, New York",3918,3918,2999,919,605,26.3
"36047105801","Census Tract 1058.01, Kings County, New York",6928,6928,5663,1265,2229,36.3
"36047105804","Census Tract 1058.04, Kings County, New York",6426,6426,5307,1119,1966,37.4
"36047107000","Census Tract 1070, Kings County, New York",322,322,275,47,11,40.2
"36047107800","Census Tract 1078, Kings County, New York",3849,3849,3552,297,122,44.2
"36047109800","Census Tract 1098, Kings County, New York",1917,1917,1660,257,155,28.3
"36047110400","Census Tract 1104, Kings County, New York",4358,4358,3627,731,277,32.9
"36047110600","Census Tract 1106, Kings County, New York",4311,4311,3285,1026,267,28.8
"36047111000","Census Tract 1110, Kings County, New York",3216,3216,2485,731,253,32.7
"36047111600","Census Tract 1116, Kings County, New York",3484,3484,2812,672,239,34.6
"36047111800","Census Tract 1118, Kings County, New York",3053,3053,2281,772,305,30.7
"36047112000","Census Tract 1120, Kings County, New York",3155,3155,2104,1051,275,36
"36047112200","Census Tract 1122, Kings County, New York",3371,3371,2702,669,212,32.4
"36047112400","Census Tract 1124, Kings County, New York",3416,3416,2793,623,165,29.5
"36047112600","Census Tract 1126, Kings County, New York",3783,3783,2856,927,285,31
"36047112800","Census Tract 1128, Kings County, New York",3822,3822,3005,817,299,32.9
"36047113000","Census Tract 1130, Kings County, New York",3891,3891,3052,839,169,29.8
"36047113200","Census Tract 1132, Kings County, New York",1937,1937,1594,343,79,33.8
"36047113400","Census Tract 1134, Kings County, New York",2838,2838,1887,951,302,23.4
"36047114201","Census Tract 1142.01, Kings County, New York",1578,1578,520,1058,432,36.5
"36047114202","Census Tract 1142.02, Kings County, New York",2766,2766,1113,1653,567,33.7
"36047114400","Census Tract 1144, Kings County, New York",2403,2403,1497,906,294,28.6
"36047114600","Census Tract 1146, Kings County, New York",2998,2998,1121,1877,660,27.5
